Pokemon,Generation,Type 1,Type 2,HP,Attack,Defense,Special,Speed,BST,Tier
Bulbasaur,rby,Grass,Poison,45,49,49,65,45,253,RRIB
Ivysaur,rby,Grass,Poison,60,62,63,80,60,325,RRIB
Venusaur,rby,Grass,Poison,80,102,83,100,80,445,RRIB
Charmander,rby,Fire,,39,52,43,50,65,249,RRIB
Charmeleon,rby,Fire,,58,64,58,65,80,325,RRIB
Charizard,rby,Fire,Dragon,78,84,78,85,100,425,RRIB
Squirtle,rby,Water,,44,48,65,50,43,250,RRIB
Wartortle,rby,Water,,59,63,80,65,58,325,RRIB
Blastoise,rby,Water,Ground,79,83,100,85,78,425,RRIB
Caterpie,rby,Bug,,45,30,35,20,45,175,RRIB
Metapod,rby,Bug,,50,20,55,25,30,180,RRIB
Butterfree,rby,Bug,Psychic,70,55,70,95,70,360,RRIB
Weedle,rby,Bug,Poison,40,35,30,20,50,175,RRIB
Kakuna,rby,Bug,Poison,45,25,50,25,35,180,RRIB
Beedrill,rby,Bug,Poison,65,100,40,45,125,375,RRIB
Pidgey,rby,Normal,Flying,40,45,40,35,56,216,RRIB
Pidgeotto,rby,Normal,Flying,63,60,55,50,71,299,RRIB
Pidgeot,rby,Normal,Flying,83,100,75,70,101,429,RRIB
Rattata,rby,Normal,,30,56,35,25,72,218,RRIB
Raticate,rby,Normal,,70,91,75,65,97,398,RRIB
Spearow,rby,Normal,Flying,40,60,30,31,70,231,RRIB
Fearow,rby,Normal,Flying,75,90,65,61,100,391,RRIB
Ekans,rby,Poison,,35,60,44,40,55,234,RRIB
Arbok,rby,Poison,,80,105,69,65,100,419,RRIB
Pikachu,rby,Electric,,35,55,30,50,90,260,RRIB
Raichu,rby,Electric,Water,60,90,55,90,100,395,RRIB
Sandshrew,rby,Ground,,50,75,85,30,40,280,RRIB
Sandslash,rby,Ground,,75,115,110,55,65,420,RRIB
Nidoranf,rby,Poison,,55,47,52,40,41,235,RRIB
Nidorina,rby,Poison,,70,62,67,55,56,310,RRIB
Nidoqueen,rby,Poison,Ground,90,82,97,75,76,420,RRIB
Nidoranm,rby,Poison,,46,57,40,40,50,233,RRIB
Nidorino,rby,Poison,,61,72,57,55,65,310,RRIB
Nidoking,rby,Poison,Ground,81,102,77,75,85,420,RRIB
Clefairy,rby,Normal,,70,45,48,60,35,258,RRIB
Clefable,rby,Normal,,95,70,73,95,60,393,RRIB
Vulpix,rby,Fire,,38,41,40,65,65,249,RRIB
Ninetales,rby,Fire,Psychic,73,76,75,100,100,424,RRIB
Jigglypuff,rby,Normal,,115,45,20,25,20,225,RRIB
Wigglytuff,rby,Normal,Psychic,140,85,65,70,45,405,RRIB
Zubat,rby,Poison,Flying,40,45,35,40,55,215,RRIB
Golbat,rby,Poison,Flying,85,90,80,85,90,430,RRIB
Oddish,rby,Grass,Poison,45,50,55,75,30,255,RRIB
Gloom,rby,Grass,Poison,60,65,70,85,40,320,RRIB
Vileplume,rby,Grass,Poison,60,80,85,100,50,375,RRIB
Paras,rby,Bug,Grass,35,70,55,55,25,240,RRIB
Parasect,rby,Bug,,90,115,90,80,30,405,RRIB
Venonat,rby,Bug,Poison,60,55,50,40,45,250,RRIB
Venomoth,rby,Bug,Poison,80,85,65,90,95,415,RRIB
Diglett,rby,Ground,,10,55,25,45,95,230,RRIB
Dugtrio,rby,Ground,,35,100,50,70,120,375,RRIB
Meowth,rby,Normal,,40,45,35,40,90,250,RRIB
Persian,rby,Normal,,65,70,60,65,115,375,RRIB
Psyduck,rby,Water,,50,52,48,50,55,255,RRIB
Golduck,rby,Water,Ghost,80,82,78,80,85,405,RRIB
Mankey,rby,Fighting,,40,80,35,35,70,260,RRIB
Primeape,rby,Fighting,,65,105,60,60,135,425,RRIB
Growlithe,rby,Fire,,55,70,45,50,60,280,RRIB
Arcanine,rby,Fire,Normal,90,110,80,80,95,455,RRIB
Poliwag,rby,Water,,40,50,40,40,90,260,RRIB
Poliwhirl,rby,Water,,65,65,65,50,90,335,RRIB
Poliwrath,rby,Water,Fighting,90,115,95,70,70,440,RRIB
Abra,rby,Psychic,,25,20,15,105,90,255,RRIB
Kadabra,rby,Psychic,,40,35,30,120,105,330,RRIB
Alakazam,rby,Psychic,,55,50,45,135,120,405,RRIB
Machop,rby,Fighting,,70,80,50,35,35,270,RRIB
Machoke,rby,Fighting,,80,100,70,50,45,345,RRIB
Machamp,rby,Fighting,,100,140,85,65,55,445,RRIB
Bellsprout,rby,Grass,Poison,50,75,35,70,40,270,RRIB
Weepinbell,rby,Grass,Poison,65,90,50,85,55,345,RRIB
Victreebel,rby,Grass,Poison,80,105,65,100,70,420,RRIB
Tentacool,rby,Water,Poison,40,40,35,100,70,285,RRIB
Tentacruel,rby,Water,Poison,80,90,65,120,100,455,RRIB
Geodude,rby,Rock,Ground,40,80,100,30,20,270,RRIB
Graveler,rby,Rock,Ground,55,95,115,45,35,345,RRIB
Golem,rby,Rock,Ground,80,110,130,55,45,420,RRIB
Ponyta,rby,Fire,,50,85,55,65,90,345,RRIB
Rapidash,rby,Fire,,65,100,70,100,135,470,RRIB
Slowpoke,rby,Water,Psychic,90,65,65,40,15,275,RRIB
Slowbro,rby,Water,Psychic,95,75,110,80,30,390,RRIB
Magnemite,rby,Electric,,25,35,70,95,45,270,RRIB
Magneton,rby,Electric,,70,60,95,120,70,415,RRIB
Farfetchd,rby,Normal,Flying,69,90,65,78,79,381,RRIB
Doduo,rby,Normal,Flying,35,85,45,35,75,275,RRIB
Dodrio,rby,Normal,Flying,60,110,70,60,100,400,RRIB
Seel,rby,Water,,65,45,55,70,45,280,RRIB
Dewgong,rby,Water,Ice,90,70,80,95,70,405,RRIB
Grimer,rby,Poison,,80,80,50,40,25,275,RRIB
Muk,rby,Poison,,140,110,85,75,50,460,RRIB
Shellder,rby,Water,,30,65,100,45,40,280,RRIB
Cloyster,rby,Water,Ice,50,95,180,85,70,480,RRIB
Gastly,rby,Ghost,Poison,30,35,30,100,80,275,RRIB
Haunter,rby,Ghost,Poison,45,50,45,115,95,350,RRIB
Gengar,rby,Ghost,Poison,60,65,60,130,110,425,RRIB
Onix,rby,Rock,Ground,65,85,160,40,70,420,RRIB
Drowzee,rby,Psychic,,60,48,45,90,42,285,RRIB
Hypno,rby,Psychic,Fighting,85,93,70,115,67,430,RRIB
Krabby,rby,Water,,30,105,90,25,50,300,RRIB
Kingler,rby,Water,,55,130,115,50,75,425,RRIB
Voltorb,rby,Electric,,40,30,50,55,100,275,RRIB
Electrode,rby,Electric,Normal,65,65,70,95,140,435,RRIB
Exeggcute,rby,Grass,Psychic,60,40,80,60,40,280,RRIB
Exeggutor,rby,Grass,Psychic,95,95,85,125,55,455,RRIB
Cubone,rby,Ground,,50,50,95,40,35,270,RRIB
Marowak,rby,Ground,,80,180,110,70,45,485,RRIB
Hitmonlee,rby,Fighting,Normal,50,120,63,35,97,365,RRIB
Hitmonchan,rby,Fighting,,50,110,79,110,76,425,RRIB
Lickitung,rby,Normal,,100,75,85,85,50,395,RRIB
Koffing,rby,Poison,,40,65,95,60,35,295,RRIB
Weezing,rby,Poison,,65,90,170,85,60,470,RRIB
Rhyhorn,rby,Ground,Rock,80,85,95,30,25,315,RRIB
Rhydon,rby,Ground,Rock,105,130,120,45,40,440,RRIB
Chansey,rby,Normal,,250,5,5,105,50,415,RRIB
Tangela,rby,Grass,,85,65,115,105,60,430,RRIB
Kangaskhan,rby,Normal,Ground,105,95,80,40,90,410,RRIB
Horsea,rby,Water,,30,40,70,70,60,270,RRIB
Seadra,rby,Water,Dragon,65,65,100,100,85,415,RRIB
Goldeen,rby,Water,,45,67,60,50,63,285,RRIB
Seaking,rby,Water,,80,102,65,90,78,415,RRIB
Staryu,rby,Water,,30,45,55,70,85,285,RRIB
Starmie,rby,Water,Psychic,60,75,85,100,115,435,RRIB
Mrmime,rby,Psychic,Electric,40,45,65,110,105,365,RRIB
Scyther,rby,Bug,Flying,70,110,80,55,105,420,RRIB
Jynx,rby,Ice,Psychic,65,50,35,95,95,340,RRIB
Electabuzz,rby,Electric,Fighting,65,93,57,95,105,415,RRIB
Magmar,rby,Fire,Fighting,65,95,57,95,103,415,RRIB
Pinsir,rby,Bug,,65,125,100,55,85,430,RRIB
Tauros,rby,Normal,,75,100,95,70,110,450,RRIB
Magikarp,rby,Water,,20,10,55,20,80,185,RRIB
